stream,selection,tag,events,rate_cps,fraction_of_prompt,method
prompt,w2_510p58_511p42_final,eplus,47,0.03188974561482074,0.8703290186242735,recomputed_20260623_from_step05_event_catalog_with_existing_side_keep_from_hits
prompt,w2_510p58_511p42_final,n,7,0.004751277414870685,0.12967098137572655,recomputed_20260623_from_step05_event_catalog_with_existing_side_keep_from_hits
prompt,w2_510p58_511p42_final,total,54,0.036641023029691425,1.0,recomputed_20260623_from_step05_event_catalog_with_existing_side_keep_from_hits
