tag,files,tt_files,tt_line_count,tt_sum_s,tt_mean_s,tt_min_s,tt_max_s,rate_hz_per_event,rate_times_tt_sum,expected_files_from_normalization,warnings
alpha,8,8,8,148.0814,18.510175,18.1604,18.8756,0.006753042583335922,1.0,8,
eminus,8,8,8,147.286,18.41075,18.3319,18.5644,0.006789511562538191,1.0,8,
eplus,8,8,8,146.969,18.371125,18.2613,18.5156,0.006804155978471651,1.0,8,
gamma,12,12,12,18.40713,1.5339274999999999,1.5299,1.53789,0.05432677446185256,1.0,12,
muminus,8,8,8,147.6081,18.4510125,17.6956,18.9031,0.00677469596858167,1.0,8,
muplus,8,8,8,148.43380000000002,18.554225000000002,18.0134,19.3012,0.006737010034102744,1.0,8,
n,8,8,8,147.4801,18.4350125,18.347,18.5595,0.006780575820059791,1.0,8,
p,8,8,8,147.5775,18.4471875,18.2255,18.742,0.006776100692856297,1.0,8,
