scope,stratum,two_hit_events,share
all_energy,S1_short,3,0.6
all_energy,S2_medium,1,0.2
all_energy,S3_long,1,0.2
diagnostic_430_550,S1_short,3,0.6
diagnostic_430_550,S2_medium,1,0.2
diagnostic_430_550,S3_long,1,0.2
w2,S1_short,2,0.5
w2,S2_medium,1,0.25
w2,S3_long,1,0.25
