event_id,tes_total_keV,active_veto_keV,hit_count,hit_energies_keV,hit_pixels,hit_layers,current_class,current_keep,stratum,fluorescence_tag,fluorescence_lines,truth_k_photon_energies_keV,fluorescence_truth_supported,lever_arm_mm,min_true_arm_deg,min_cone_to_window_residual_deg,delta_k2_deg,literal_k2_keep,monotonic_k2_keep,delta_k2.5_deg,literal_k2.5_keep,monotonic_k2.5_keep,delta_k3_deg,literal_k3_keep,monotonic_k3_keep
30621,510.99999,0.0,2,2.82939;508.1706,TP_L3_00135;TP_L3_00157,3;3,veto,0,S1_short,0,,,0,1.6855185989236983,5.560458131213228,112.58011581866678,83.8624825464772,1,0,104.82810318309649,1,0,125.7937238197158,1,0
283167,511.0,0.0,2,281.8663;229.1337,TP_L3_00166;TP_L4_00045,3;4,veto,0,S2_medium,0,,65.381,0,14.995553596614883,0.08943164228720095,57.689859711045315,11.153442722961868,0,0,13.941803403702336,0,0,16.7301640844428,0,0
426168,510.999993,0.0,2,48.37025;462.629743,TP_L0_00007;TP_L2_00088,0;2,keep,1,S3_long,0,,56.402,0,25.674836621630828,0.5700088160959424,0.00029989181192160064,8.133568332378385,1,1,10.166960415472982,1,1,12.200352498567577,1,1
513083,511.0,0.0,1,511,TP_L5_00286,5,single,1,single,0,,,0,,,,,1,1,,1,1,,1,1
754641,510.99997400000007,0.0,1,510.999974,TP_L5_00317,5,single,1,single,0,,67.523;56.36,0,,,,,1,1,,1,1,,1,1
1549617,511.00001100000014,0.0,1,511.000011,TP_L5_00120,5,single,1,single,0,,57.686,0,,,,,1,1,,1,1,,1,1
2291363,510.999982317,0.0,2,68.8649262;442.135056,TP_L2_00048;TP_L2_00066,2;2,keep,1,S1_short,0,,57.686,0,0.2454547933842473,94.44576457530015,6.508785091540378,574.4325656402734,1,1,718.0407070503418,1,1,861.6488484604101,1,1
2547196,511.00001,0.0,3,160.42238;292.89183;57.6858,TP_L0_00182;TP_L0_00183;TP_L0_00205,0;0;0,keep,1,S0_fluorescence,1,Kalpha1,57.686,1,0.44424312497695323,0.36504714541545397,9.976091580999535e-05,317.4269238338453,1,1,396.7836547923066,1,1,476.14038575076796,1,1
