production_tag,file_count,TT_tag_sum_s,TT_mean_file_s,raw_rp_total,base_events_by_particle
alpha,8,1473.396,184.1745,145,23933
eminus,8,1473.873,184.234125,0,414617
eplus,8,1473.828,184.2285,4,243727
gamma,12,184.238,15.35316666666666666666666667,0,10000000
muminus,8,1480.768,185.096,4422,10353
muplus,8,1469.707,183.713375,14,11605
n,8,1473.231,184.153875,251062,963066
p,8,1473.741,184.217625,1662,233976
