ZA,nuclide,exc_keV_decimal,existing_nubase_line,duplicate_nubase_line,scope
47122,Ag-122,80#,2266,2267,NUBASE_GLOBAL_NOT_IN_RAW_DAT
67150,Ho-150,0,3138,3139,NUBASE_GLOBAL_NOT_IN_RAW_DAT
74174,W-174,non-exist,3820,3821,NUBASE_GLOBAL_NOT_IN_RAW_DAT
85192,At-192,0,4383,4384,NUBASE_GLOBAL_NOT_IN_RAW_DAT
87198,Fr-198,0,4560,4561,NUBASE_GLOBAL_NOT_IN_RAW_DAT
