family,window,side_compton_class,events,rate,survives_reject_policy_keep
eplus,w2_510p58_511p42,keep,12,0.008148459499779652,True
eplus,w2_510p58_511p42,single,23,0.015617880707911,True
eplus,w2_510p58_511p42,veto,5,0.0033951914582415216,False
n,w2_510p58_511p42,keep,4,0.0027141185051992333,True
n,w2_510p58_511p42,single,9,0.006106766636698276,True
