family,window,raw_events,active_veto_pass_events,side_compton_fov_pass_events,raw_rate,active_veto_pass_rate,side_compton_fov_pass_rate,active_veto_rejection_fraction_count,compton_fov_rejection_fraction_vs_active_count,total_rejection_fraction_count,active_veto_rejection_fraction_rate,compton_fov_rejection_fraction_vs_active_rate,total_rejection_fraction_rate,final_survival_fraction_vs_raw_rate,side_compton_class_counts_json,rate_units
eplus,w2_510p58_511p42,62,40,35,0.04210037408219486,0.027161531665932173,0.023766340207690646,0.3548387096774194,0.125,0.4354838709677419,0.35483870967741915,0.12500000000000022,0.4354838709677419,0.5645161290322581,"{""keep"": 12, ""single"": 23, ""veto"": 5}",cps normalized by prompt TT
n,w2_510p58_511p42,60,13,13,0.0407117775779885,0.008820885141897508,0.008820885141897508,0.7833333333333333,0.0,0.7833333333333333,0.7833333333333333,0.0,0.7833333333333333,0.21666666666666665,"{""keep"": 4, ""single"": 9}",cps normalized by prompt TT
atm511,w2_510p58_511p42,108,108,95,0.4070648363825505,0.4070648363825505,0.35806629126242867,0.0,0.12037037037037035,0.12037037037037035,0.0,0.12037037037037035,0.12037037037037035,0.8796296296296297,"{""keep"": 33, ""single"": 62, ""veto"": 13}",cps per ph cm^-2 s^-1 lower-hemisphere flux
