source_family,w2_raw_events,plastic_skin_veto_events,non_plastic_active_veto_events,compton_fov_veto_events,final_pass_events,plastic_skin_veto_fraction_of_raw,non_plastic_active_veto_fraction_of_raw,compton_fov_veto_fraction_of_raw,final_pass_fraction_of_raw
activation,42,2,10,4,26,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.6190476190476191
atm511,108,0,0,13,95,0.0,0.0,0.12037037037037036,0.8796296296296297
eplus,62,22,0,5,35,0.3548387096774194,0.0,0.08064516129032258,0.5645161290322581
gamma,1,0,1,0,0,0.0,1.0,0.0,0.0
muminus,1,1,0,0,0,1.0,0.0,0.0,0.0
muplus,8,6,2,0,0,0.75,0.25,0.0,0.0
n,60,5,42,0,13,0.08333333333333333,0.7,0.0,0.21666666666666667
p,1,1,0,0,0,1.0,0.0,0.0,0.0
