energy_keV,pdf_per_keV,status
357.17,2.937637229000e-04,EXPACS_table_point
449.65,1.514211633500e-04,EXPACS_table_point
511.00,1.599414448583e-04,linear_interpolation_only_not_table_point
566.08,1.675909494300e-04,EXPACS_table_point
712.64,2.960055797300e-05,EXPACS_table_point
