source_volume,events,rate_cps,fraction_of_delayed
ColdPlate_MXC_50mK_SD_anchor,15,0.0021346075272810666,0.5357142857142858
Cu_50mK_StillLike_Can_bottom_cap_2mm,5,0.0007115358424270225,0.17857142857142866
ColdPlate_CP_100mK_intercept,3,0.0004269215054562135,0.1071428571428572
Cu_SubstrateSupport_SolidDisk_L0_deepest,2,0.000284614336970809,0.07142857142857147
ColdPlate_Still_0p7K,2,0.000284614336970809,0.07142857142857147
DR_Continuous_HEX_CuNi_MXC_to_CP,1,0.0001423071684854045,0.03571428571428573
