ZA,nuclide,scaled_yield,day15_activity_Bq,half_life_s,half_life_raw,half_life_unit,decay_modes,W1_photons_per_decay,W1_line_rate_Bq_equiv
53128,I-128,41.0,2.212557664272323,1499.3999999999999,24.99,m,B-=93.1 8;B+=6.9 8,4.9677999999999994e-05,0.00010991543964572044
55134,Cs-134,55.5,0.04098417116344362,65166444.0,2.0650,y,B-=100;EC=0.00030 12,0,0.0
53121,I-121,0.5,0.02696973456387242,7632.0,2.12,h,B+=100,0.21184671240743755,0.005713449601857609
55127,Cs-127,0.5,0.02696973456387242,22500.0,6.25,h,B+=100,0.06132075913229559,0.0016538045970531676
51119,Sb-119,0.5,0.026930542157542727,137484.0,38.19,h,EC=100,0,0.0
50113,Sn-113,0.5,0.0023298206740514824,9942912.0,115.08,d,B+=100,0,0.0
52123,Te-123,0.5,0.0,,stbl,,IS=0.89 3;EC=100,0,0.0
