particle,instant_generated,buildup_generated
alpha,191464,191464
eminus,3316936,3316936
eplus,1949816,1949816
gamma,10000000,10000000
muminus,82824,82824
muplus,92840,92840
n,7704528,7704528
p,1871808,1871808
