VN,ZA,exc_keV,N_Points,reason
Passive_W_Bottom_Plate_detector_bay,73178,0.0,0,NO_PROFILE_OR_TOO_FEW_POINTS
W_Side_Aperture_Sleeve_collimator_ZM_panel,73178,0.0,0,NO_PROFILE_OR_TOO_FEW_POINTS
W_Side_Aperture_Sleeve_collimator_YM_panel,73178,0.0,0,NO_PROFILE_OR_TOO_FEW_POINTS
TES_L2,73178,0.0,0,NO_PROFILE_OR_TOO_FEW_POINTS
Passive_W_Liner_detector_bay_side_port_band_01,73178,0.0,0,NO_PROFILE_OR_TOO_FEW_POINTS
