tag,files,division,rp_raw_total,rp_scaled_total,expected_scaled_total,scaled_rel_error,status
alpha,1,1.0,2.0,2.0,2.0,0.0,PASS
eminus,1,1.0,0.0,0.0,0.0,0.0,PASS
eplus,1,1.0,0.0,0.0,0.0,0.0,PASS
gamma,12,12.0,0.0,0.0,0.0,0.0,PASS
muminus,1,1.0,56.0,56.0,56.0,0.0,PASS
muplus,1,1.0,0.0,0.0,0.0,0.0,PASS
n,1,1.0,3137.0,3137.0,3137.0,0.0,PASS
p,1,1.0,19.0,19.0,19.0,0.0,PASS
