job_name,particle,status,details,events,generated_particles,cpu_s,observation_time_s,sim_exists,dat_exists,sim_size_bytes,dat_size_bytes,log,sim_path,dat_path
Background_alpha_fullsphere20_rep01_part01,alpha,PASS,completed,1,1,0.0101278,0.0106075,True,True,1519,261,runs/step02_bgo_sample_allparticle_smoke_buildup/logs/Background_alpha_fullsphere20_rep01_part01.log,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_alpha_fullsphere20_rep01_part01.inc1.id1.sim.gz,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_alpha_fullsphere20_rep01_part01.dat.inc1.dat
Background_eminus_fullsphere20_rep01_part01,eminus,PASS,completed,21,21,0.0568893,0.00964312,True,True,3649,262,runs/step02_bgo_sample_allparticle_smoke_buildup/logs/Background_eminus_fullsphere20_rep01_part01.log,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_eminus_fullsphere20_rep01_part01.inc1.id1.sim.gz,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_eminus_fullsphere20_rep01_part01.dat.inc1.dat
Background_eplus_fullsphere20_rep01_part01,eplus,PASS,completed,12,12,0.0386239,0.0106495,True,True,4518,261,runs/step02_bgo_sample_allparticle_smoke_buildup/logs/Background_eplus_fullsphere20_rep01_part01.log,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_eplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_eplus_fullsphere20_rep01_part01.dat.inc1.dat
Background_gamma_fullsphere20_rep01_part01,gamma,PASS,completed,500,500,0.621692,0.00903192,True,True,48088,262,runs/step02_bgo_sample_allparticle_smoke_buildup/logs/Background_gamma_fullsphere20_rep01_part01.log,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_gamma_fullsphere20_rep01_part01.inc1.id1.sim.gz,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_gamma_fullsphere20_rep01_part01.dat.inc1.dat
Background_muminus_fullsphere20_rep01_part01,muminus,PASS,completed,1,1,0.00513762,0.00724996,True,True,477,262,runs/step02_bgo_sample_allparticle_smoke_buildup/logs/Background_muminus_fullsphere20_rep01_part01.log,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_muminus_fullsphere20_rep01_part01.inc1.id1.sim.gz,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_muminus_fullsphere20_rep01_part01.dat.inc1.dat
Background_muplus_fullsphere20_rep01_part01,muplus,PASS,completed,1,1,0.0055293,0.00643656,True,True,475,262,runs/step02_bgo_sample_allparticle_smoke_buildup/logs/Background_muplus_fullsphere20_rep01_part01.log,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_muplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_muplus_fullsphere20_rep01_part01.dat.inc1.dat
Background_n_fullsphere20_rep01_part01,n,PASS,completed,48,48,0.100556,0.0107431,True,True,6477,261,runs/step02_bgo_sample_allparticle_smoke_buildup/logs/Background_n_fullsphere20_rep01_part01.log,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_n_fullsphere20_rep01_part01.dat.inc1.dat
Background_p_fullsphere20_rep01_part01,p,PASS,completed,12,12,0.0227731,0.00817359,True,True,3125,262,runs/step02_bgo_sample_allparticle_smoke_buildup/logs/Background_p_fullsphere20_rep01_part01.log,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_p_fullsphere20_rep01_part01.inc1.id1.sim.gz,runs/step02_bgo_sample_allparticle_smoke_buildup/Background_p_fullsphere20_rep01_part01.dat.inc1.dat
