tag,files,division,is_gamma,gamma_div_mode,tt_count,tt_files,tt_line_count,tt_sum_s,tt_mean_s,tt_min_s,tt_max_s,tt_relative_spread,rp_raw_total,rp_scaled_total,warnings
alpha,1,1.0,False,,1,1,1,18.8091,18.8091,18.8091,18.8091,0.0,1.0,1.0,
eminus,1,1.0,False,,1,1,1,18.3472,18.3472,18.3472,18.3472,0.0,0.0,0.0,
eplus,1,1.0,False,,1,1,1,18.4889,18.4889,18.4889,18.4889,0.0,0.0,0.0,
gamma,12,12.0,True,auto,12,12,12,18.43804,1.5365033333333333,1.5365,1.53651,6.5082839608107014e-06,0.0,0.0,
muminus,1,1.0,False,,1,1,1,18.5941,18.5941,18.5941,18.5941,0.0,61.0,61.0,
muplus,1,1.0,False,,1,1,1,17.7604,17.7604,17.7604,17.7604,0.0,1.0,1.0,
n,1,1.0,False,,1,1,1,18.3379,18.3379,18.3379,18.3379,0.0,3201.0,3201.0,
p,1,1.0,False,,1,1,1,18.4527,18.4527,18.4527,18.4527,0.0,25.0,25.0,
