window,stage,counts,rate_s-1
broad_480_550,raw,1316,0.998962666085
broad_480_550,active_veto_pass,1030,0.781862876951
broad_480_550,side_compton_fov_pass,1005,0.762885622656
w2_510p58_511p42,raw,1180,0.89572640272
w2_510p58_511p42,active_veto_pass,1029,0.781103786779
w2_510p58_511p42,side_compton_fov_pass,1004,0.762126532484
